50	50	50	50	1029.321411
50	50	50	50	1029.331481
50	50	50	50	1029.341461
50	50	50	50	1029.346405
50	50	50	50	1029.361694
50	50	50	50	1029.376617
50	50	50	50	1029.386627
50	50	50	50	1029.391815
50	50	50	50	1029.406707
50	50	50	50	1029.416809
50	50	50	50	1029.422088
50	50	50	50	1029.431854
50	50	50	50	1029.43692
50	50	50	50	1029.472229
50	50	50	50	1029.497192
50	50	50	50	1029.537567
50	50	50	50	1029.562438
50	50	50	50	1029.602752
50	50	50	50	1029.627716
50	50	50	50	1029.643066
50	50	50	50	1029.667816
50	50	50	50	1029.683044
50	50	50	50	1029.703002
50	50	50	50	1029.708038
50	50	50	50	1029.723175
50	50	50	50	1029.733276
50	50	50	50	1029.753173
50	50	50	50	1029.793395
50	50	50	50	1029.798431
50	50	50	50	1029.808746
50	50	50	50	1029.843658
50	50	50	50	1029.858734
50	50	50	50	1029.87387
50	50	50	50	1029.9039
50	50	50	50	1029.914093
50	50	50	50	1029.928985
50	50	50	50	1029.939239
50	50	50	50	1029.944274
50	50	50	50	1029.959045
50	50	50	50	1029.969177
50	50	50	50	1029.984252
50	50	50	50	1030.024383
50	50	50	50	1030.044616
50	50	50	50	1030.05957
50	50	50	50	1030.06958
50	50	50	50	1030.074798
50	50	50	50	1030.079742
50	50	50	50	1030.104705
50	50	50	50	1030.114807
50	50	50	50	1030.149932
50	50	50	50	1030.165039
50	50	50	50	1030.169952
50	50	50	50	1030.180175
50	50	50	50	1030.190063
50	50	50	50	1030.215362
50	50	50	50	1030.220245
50	50	50	50	1030.265411
50	50	50	50	1030.300537
50	50	50	50	1030.305725
50	50	50	50	1030.355804
50	50	50	50	1030.376037
50	50	50	50	1030.391052
50	50	50	50	1030.421142
50	50	50	50	1030.431091
50	50	50	50	1030.467285
50	50	50	50	1030.511413
50	50	50	50	1030.52182
50	50	50	50	1030.536804
50	50	50	50	1030.606903
50	50	50	50	1030.662292
50	50	50	50	1030.667205
50	50	50	50	1030.67221
50	50	50	50	1030.702362
50	50	50	50	1030.72232
50	50	50	50	1030.737579
50	50	50	50	1030.767639
50	50	50	50	1030.772583
50	50	50	50	1030.802703
50	50	50	50	1030.832855
50	50	50	50	1030.842895
50	50	50	50	1030.873077
50	50	50	50	1030.878112
50	50	50	50	1030.883056
50	50	50	50	1030.898284
50	50	50	50	1030.953399
50	50	50	50	1030.988677
50	50	50	50	1030.998565
50	50	50	50	1031.033721
50	50	50	50	1031.053955
50	50	50	50	1031.063873
50	50	50	50	1031.068908
50	50	50	50	1031.089111
50	50	50	50	1031.114044
50	50	50	50	1031.149291
50	50	50	50	1031.154357
50	50	50	50	1031.169311
50	50	50	50	1031.204437
50	50	50	50	1031.239562
50	50	50	50	1031.249786
50	50	50	50	1031.2546379999999
50	50	50	50	1031.259796
50	50	50	50	1031.269714
50	50	50	50	1031.284942
50	50	50	50	1031.325042
50	50	50	50	1031.375488
50	50	50	50	1031.390747
50	50	50	50	1031.425476
50	50	50	50	1031.435363
50	50	50	50	1031.445617
50	50	50	50	1031.460662
50	50	50	50	1031.465576
50	50	50	50	1031.490722
50	50	50	50	1031.495697
50	50	50	50	1031.510925
50	50	50	50	1031.526092
50	50	50	50	1031.545989
50	50	50	50	1031.555999
50	50	50	50	1031.565917
50	50	50	50	1031.581085
50	50	50	50	1031.60614
50	50	50	50	1031.621429
