50	50	50	50	1976.390075
50	50	50	50	1976.39505
50	50	50	50	1976.415222
50	50	50	50	1976.455261
50	50	50	50	1976.460327
50	50	50	50	1976.470397
50	50	50	50	1976.475555
50	50	50	50	1976.490509
50	50	50	50	1976.505401
50	50	50	50	1976.520538
50	50	50	50	1976.545867
50	50	50	50	1976.595947
50	50	50	50	1976.615844
50	50	50	50	1976.626037
50	50	50	50	1976.6360770000001
50	50	50	50	1976.656127
50	50	50	50	1976.676452
50	50	50	50	1976.6913140000001
50	50	50	50	1976.721405
50	50	50	50	1976.731384
50	50	50	50	1976.751678
50	50	50	50	1976.7615660000001
50	50	50	50	1976.781768
50	50	50	50	1976.791809
50	50	50	50	1976.816802
50	50	50	50	1976.826812
50	50	50	50	1976.841918
50	50	50	50	1976.8971860000001
50	50	50	50	1976.902374
50	50	50	50	1976.907196
50	50	50	50	1976.9173270000001
50	50	50	50	1976.9273680000001
50	50	50	50	1976.942321
50	50	50	50	1976.957427
50	50	50	50	1976.982574
50	50	50	50	1976.9978019999999
50	50	50	50	1977.002563
50	50	50	50	1977.00772
50	50	50	50	1977.0226440000001
50	50	50	50	1977.0330199999999
50	50	50	50	1977.0630489999999
50	50	50	50	1977.06784
50	50	50	50	1977.083068
50	50	50	50	1977.093139
50	50	50	50	1977.103057
50	50	50	50	1977.1433710000001
50	50	50	50	1977.153472
50	50	50	50	1977.158416
50	50	50	50	1977.1734000000001
50	50	50	50	1977.18338
50	50	50	50	1977.203552
50	50	50	50	1977.2135309999999
50	50	50	50	1977.223632
50	50	50	50	1977.243713
50	50	50	50	1977.263702
50	50	50	50	1977.273956
50	50	50	50	1977.288879
50	50	50	50	1977.308898
50	50	50	50	1977.319152
50	50	50	50	1977.344146
50	50	50	50	1977.354309
50	50	50	50	1977.384368
50	50	50	50	1977.389526
50	50	50	50	1977.394378
50	50	50	50	1977.404418
50	50	50	50	1977.444671
50	50	50	50	1977.449615
50	50	50	50	1977.4646910000001
50	50	50	50	1977.484741
50	50	50	50	1977.499847
50	50	50	50	1977.509918
50	50	50	50	1977.52008
50	50	50	50	1977.529998
50	50	50	50	1977.555328
50	50	50	50	1977.56018
50	50	50	50	1977.575134
50	50	50	50	1977.5953359999999
50	50	50	50	1977.61029
50	50	50	50	1977.625396
50	50	50	50	1977.640502
50	50	50	50	1977.650604
