50	50	50	50	533.549957
50	50	50	50	533.585021
50	50	50	50	533.590057
50	50	50	50	533.600769
50	50	50	50	533.6203
50	50	50	50	533.630523
50	50	50	50	533.650421
50	50	50	50	533.655334
50	50	50	50	533.665649
50	50	50	50	533.680694
50	50	50	50	533.7458799999999
50	50	50	50	533.76123
50	50	50	50	533.776092
50	50	50	50	533.796295
50	50	50	50	533.806243
50	50	50	50	533.816192
50	50	50	50	533.826446
50	50	50	50	533.841461
50	50	50	50	533.846374
50	50	50	50	533.866455
50	50	50	50	533.896575
50	50	50	50	533.901733
50	50	50	50	533.911712
50	50	50	50	533.921936
50	50	50	50	533.931854
50	50	50	50	533.941864
50	50	50	50	533.952056
50	50	50	50	533.967071
50	50	50	50	534.0023189999999
50	50	50	50	534.017272
50	50	50	50	534.027282
50	50	50	50	534.042419
50	50	50	50	534.052703
50	50	50	50	534.072509
50	50	50	50	534.097656
50	50	50	50	534.122802
50	50	50	50	534.137786
50	50	50	50	534.142883
50	50	50	50	534.153076
50	50	50	50	534.163146
50	50	50	50	534.183197
50	50	50	50	534.19812
50	50	50	50	534.208221
50	50	50	50	534.223266
50	50	50	50	534.238403
50	50	50	50	534.243743
50	50	50	50	534.253417
50	50	50	50	534.263488
50	50	50	50	534.273559
50	50	50	50	534.288635
50	50	50	50	534.303802
50	50	50	50	534.3138730000001
50	50	50	50	534.328765
50	50	50	50	534.343841
50	50	50	50	534.358917
50	50	50	50	534.368988
50	50	50	50	534.384155
50	50	50	50	534.409179
50	50	50	50	534.41925
50	50	50	50	534.42926
50	50	50	50	534.44461
50	50	50	50	534.459381
50	50	50	50	534.464416
50	50	50	50	534.474456
50	50	50	50	534.489593
50	50	50	50	534.504669
50	50	50	50	534.519775
50	50	50	50	534.53482
50	50	50	50	534.545013
50	50	50	50	534.575195
50	50	50	50	534.585113
50	50	50	50	534.605224
50	50	50	50	534.615234
50	50	50	50	534.620208
50	50	50	50	534.635284
50	50	50	50	534.645629
50	50	50	50	534.67041
50	50	50	50	534.685638
50	50	50	50	534.700561
50	50	50	50	534.715728
50	50	50	50	534.725891
50	50	50	50	534.740997
50	50	50	50	534.756072
50	50	50	50	534.766021
50	50	50	50	534.776123
50	50	50	50	534.796112
50	50	50	50	534.806396
50	50	50	50	534.816162
50	50	50	50	534.826354
50	50	50	50	534.846496
50	50	50	50	534.871582
50	50	50	50	534.881469
50	50	50	50	534.891662
50	50	50	50	534.901947
50	50	50	50	534.916687
50	50	50	50	534.926971
50	50	50	50	534.946838
50	50	50	50	534.956909
50	50	50	50	534.971954
50	50	50	50	534.981933
50	50	50	50	534.99707
50	50	50	50	535.012176
50	50	50	50	535.032379
50	50	50	50	535.047546
50	50	50	50	535.0675650000001
50	50	50	50	535.077484
50	50	50	50	535.102569
50	50	50	50	535.117736
50	50	50	50	535.132904
50	50	50	50	535.137786
