50	50	50	50	734.1435240000001
50	50	50	50	734.153686
50	50	50	50	734.15866
50	50	50	50	734.1688839999999
50	50	50	50	734.178955
50	50	50	50	734.183807
50	50	50	50	734.198944
50	50	50	50	734.2394400000001
50	50	50	50	734.244079
50	50	50	50	734.24945
50	50	50	50	734.26419
50	50	50	50	734.2792959999999
50	50	50	50	734.3095089999999
50	50	50	50	734.319427
50	50	50	50	734.359649
50	50	50	50	734.369659
50	50	50	50	734.384674
50	50	50	50	734.389862
50	50	50	50	734.404785
50	50	50	50	734.414855
50	50	50	50	734.430206
50	50	50	50	734.444976
50	50	50	50	734.46524
50	50	50	50	734.4752189999999
50	50	50	50	734.4953909999999
50	50	50	50	734.510406
50	50	50	50	734.51538
50	50	50	50	734.525451
50	50	50	50	734.545471
50	50	50	50	734.560729
50	50	50	50	734.585693
50	50	50	50	734.605804
50	50	50	50	734.615875
50	50	50	50	734.6260070000001
50	50	50	50	734.645935
50	50	50	50	734.661224
50	50	50	50	734.676116
50	50	50	50	734.691345
50	50	50	50	734.7163390000001
50	50	50	50	734.726501
50	50	50	50	734.741424
50	50	50	50	734.756744
50	50	50	50	734.7866819999999
50	50	50	50	734.796752
50	50	50	50	734.811767
50	50	50	50	734.8267510000001
50	50	50	50	734.832214
50	50	50	50	734.836914
50	50	50	50	734.852142
50	50	50	50	734.867034
50	50	50	50	734.88208
50	50	50	50	734.89215
50	50	50	50	734.912322
50	50	50	50	734.937286
50	50	50	50	734.95285
50	50	50	50	734.967437
50	50	50	50	734.992736
50	50	50	50	734.997619
50	50	50	50	735.002655
50	50	50	50	735.007659
50	50	50	50	735.012664
50	50	50	50	735.02777
50	50	50	50	735.042816
50	50	50	50	735.052825
50	50	50	50	735.062957
50	50	50	50	735.077972
50	50	50	50	735.108154
50	50	50	50	735.123229
50	50	50	50	735.133239
50	50	50	50	735.178619
50	50	50	50	735.193572
50	50	50	50	735.213806
50	50	50	50	735.234161
50	50	50	50	735.243957
50	50	50	50	735.258819
50	50	50	50	735.273986
50	50	50	50	735.283996
50	50	50	50	735.2889700000001
50	50	50	50	735.304046
50	50	50	50	735.319213
50	50	50	50	735.334197
50	50	50	50	735.339172
50	50	50	50	735.3543999999999
50	50	50	50	735.36441
50	50	50	50	735.379516
50	50	50	50	735.394592
50	50	50	50	735.419555
50	50	50	50	735.43988
50	50	50	50	735.444854
50	50	50	50	735.464813
50	50	50	50	735.4799800000001
50	50	50	50	735.490051
50	50	50	50	735.510162
50	50	50	50	735.52005
50	50	50	50	735.53012
50	50	50	50	735.535095
50	50	50	50	735.5452270000001
50	50	50	50	735.5553580000001
50	50	50	50	735.5708
50	50	50	50	735.5853569999999
50	50	50	50	735.595489
50	50	50	50	735.600463
