2.011927366256714	1.0956647047977164e-11	1.72023106870256e-08	1878.418487
2.011924982070923	16810676.0	2.9841249108342117e-26	1878.423522
2.011911153793335	1.0956647047977164e-11	2.4267752252171704e-09	1878.438507
2.0119199752807617	-3.874588255718613e-34	-1.5531357178133476e-07	1878.458587
-4.684383436703854e-10	-4.7599893877440084e+29	1.720231246338244e-08	1878.468811
2.0119166374206543	-3.874588255718613e-34	3.288892811363408e-29	1878.4890129999999
2.0119166374206543	-3.874588255718613e-34	3.288892811363408e-29	1878.493774
2212126785536.0	1.0957055575355756e-11	5.411889595167488e+34	1878.5038749999999
2.0119199752807617	-1.0360221201832345e-25	-1.5531367125731776e-07	1878.5139159999999
-3.874827946363585e-34	1.0928581824221073e-11	-1210505.0	1878.528961
-4.68435124023614e-10	-276502249472.0	8.064345397829294e+26	1878.543975
-1.044648205345365e+34	1.0956955828755888e-11	10929224.0	1878.6044
7.006912711163383e-41	-274877906944.0	-3.136534038540055e-35	1878.629486
2.432261140424211e+24	1.0928487281791632e-11	10929224.0	1878.639404
2.011918306350708	-3.874529481001072e-34	-7.690755566101531e+20	1878.649475
-4.684366228246972e-10	-1030.0667724609375	-1.5531354335962533e-07	1878.659545
-4.684371779362095e-10	2.905266960292974e+25	-5.161179165664155e+28	1878.674591
-4.684356791351263e-10	-6.687513054007873e-16	-2.314352356947661e-15	1878.6947930000001
-4.684370114027558e-10	6.348276613762665e-30	-3.1365337515541297e-35	1878.709777
2.4322640227279724e+24	6.348256301220283e-30	-3.1365337515541297e-35	1878.754852
2.0119152069091797	6.348221694666595e-30	0.16285814344882965	1878.765045
2.0119199752807617	16876212.0	-1.553136002030442e-07	1878.775054
9.919527804343306e-32	2.9053229922780977e+25	10929222.0	1878.785003
-4.684366228246972e-10	16876358.0	-1.553136002030442e-07	1878.81018
2.432261140424211e+24	1.0956908991222036e-11	10929224.0	1878.825378
2.0119199752807617	-3.859600702745629e-34	-1.5531357178133476e-07	1878.835235
2.432259987502706e+24	6.323604397932126e-30	-7.690758380851298e+20	1878.845397
7.008874529013438e-41	-3.851859888774472e-34	2.9841242945366295e-26	1878.860504
9.919536032803762e-32	2.912878778650689e+25	2.2071388058320377e-21	1878.8754880000001
2.0119166374206543	16810932.0	3.2888934132165155e-29	1878.885833
2.011918306350708	6.323569791378438e-30	-7.690758380851298e+20	1878.895568
-4.684370114027558e-10	16810822.0	-3.1365331775822787e-35	1878.9105829999999
-3.87482473212122e-34	-6.6876242270822e-16	8.518168148641107e+19	1878.920684
-4.684360677131849e-10	-6.687513054007873e-16	5.4118876144634255e+34	1878.935729
9.919543085769867e-32	-4.772460590941289e+29	-5.1611805823741e+28	1878.980804
-1.0446468436113217e+34	-275433586688.0	3.288894315996177e-29	1878.99591
2.432259987502706e+24	16811024.0	-7.690756973476415e+20	1879.006103
-4.684379550923268e-10	-4.7599893877440084e+29	-1210505.125	1879.016296
9.919567771151234e-32	2.912878778650689e+25	1.7202307134311923e-08	1879.031127
2.0119166374206543	16876212.0	3.2888934132165155e-29	1879.041107
2.0119118690490723	2.355677446306206e-38	-3.4486531219351105e-23	1879.046386
2.011913537979126	16810932.0	8.064343184220005e+26	1879.056243
7.009715308092032e-41	16777216.0	4.910391140393433e+37	1879.071228
-3.874837129913201e-34	2.9128711693687588e+25	3.473978259932972e-36	1879.076293
-4.6843584566858e-10	6.323528413977289e-30	3.288894015069623e-29	1879.106384
7.006912711163383e-41	-3.851859888774472e-34	-3.1365326036104277e-35	1879.121734
-3.87482473212122e-34	-1.795195458953458e-07	8.518174305906223e+19	1879.136535
2.011913537979126	-275426115584.0	8.064345397829294e+26	1879.146606
2.011924982070923	-275421921280.0	2.984125835280585e-26	1879.1716609999999
2.011923313140869	6.348221694666595e-30	-2.0998916581277394e-12	1879.186737
2.011923313140869	6.348221694666595e-30	-2.0998916581277394e-12	1879.191711
2.43225220528255e+24	-275431817216.0	-3.448655646290007e-23	1879.211914
-4.684388987818977e-10	16876358.0	9916455936.0	1879.231933
2.011924982070923	-3.874647030436154e-34	2.9841242945366295e-26	1879.236938
2.0119166374206543	-276495663104.0	3.288894315996177e-29	1879.247314
-4.684347354455554e-10	6.323528413977289e-30	-3.448655330745645e-23	1879.257049
2.011929750442505	-3.874529481001072e-34	9916453888.0	1879.277221
2.011929750442505	6.323377198384e-30	9916457984.0	1879.292266
-4.684370114027558e-10	2.355697905263785e-38	-3.136531742652651e-35	1879.302185
2.0119142532348633	-6.670059410734106e-16	-11460117790720.0	1879.312438
7.00789362008841e-41	6.310887241768095e-30	-2.0998916581277394e-12	1879.327545
7.00789362008841e-41	6.310887241768095e-30	-2.0998916581277394e-12	1879.3323970000001
2.4322778577860277e+24	-1.7951799691218184e-07	-81235640582144.0	1879.342468
-4.68434180334043e-10	2.905266960292974e+25	1.201680667154527e+19	1879.3624869999999
-4.684370114027558e-10	-3.874621775674711e-34	-3.1365326036104277e-35	1879.377807
2.0119078159332275	-1.790480439467501e-07	-5.138897838941767e-31	1879.42279
2.0119175910949707	1.0956647047977164e-11	5.411889595167488e+34	1879.427825
-4.68438732248444e-10	1.09568213876865e-11	-2.444595379390876e-22	1879.437866
-4.6843584566858e-10	16810822.0	3.2888934132165155e-29	1879.457946
-4.68434180334043e-10	-4.7599893877440084e+29	1.2016809970080154e+19	1879.467987
-4.684356791351263e-10	2.9128227466655653e+25	-2.3143527804641347e-15	1879.478179
7.013358684099277e-41	-274877906944.0	2.002612948387312e-18	1879.498046
-1.0446506812254435e+34	2.9053027008596167e+25	8.518169907859712e+19	1879.5083
-4.684345689121017e-10	1.09568213876865e-11	2.4267752252171704e-09	1879.528533
-4.68435124023614e-10	6.348180317265446e-30	8.064344659959531e+26	1879.5383299999999
2.0119264125823975	16875956.0	4.910391140393433e+37	1879.548339
2.011923313140869	-1.0360221201832345e-25	-2.099892308649043e-12	1879.563354
2.0119264125823975	6.348029101672156e-30	4.910392154513913e+37	1879.598541
7.005931802238355e-41	-274877906944.0	-1.5531364283560833e-07	1879.623596
-1.044644739113255e+34	-1.7951876429833646e-07	4.900834883634345e-37	1879.638854
2.011929750442505	6.323473494881219e-30	9916457984.0	1879.653747
-4.684392873599563e-10	6.323528413977289e-30	-0.00014092134370002896	1879.663787
2.011923313140869	-275426115584.0	-2.099891874968174e-12	1879.67398
6.999205569609596e-41	6.310887241768095e-30	-8.456078266161725e+32	1879.683929
-4.684368448693021e-10	-4.772368788136862e+29	2.207139411677213e-21	1879.698974
2.432272957869633e+24	1.0928487281791632e-11	-2.444595379390876e-22	1879.71405
2.4322513405914217e+24	2.9128460356799583e+25	2.4267747811279605e-09	1879.729217
2.0119118690490723	-276504051712.0	-3.448655646290007e-23	1879.739318
-1.044649814667416e+34	2.912858487232208e+25	-5.161179165664155e+28	1879.75415
2.432272957869633e+24	-4.76002754446519e+29	-2.4445956318263656e-22	1879.7694999999999
-1.0446439963492314e+34	2.912858487232208e+25	2.4267747811279605e-09	1879.789337
-1.044644739113255e+34	-4.77242734548125e+29	4.900833986803328e-37	1879.8045339999999
7.01069621701706e-41	16777216.0	-6.978085509094616e+23	1879.824493
2.011913537979126	16810420.0	8.064343184220005e+26	1879.8347469999999
2.0119223594665527	1.0956647047977164e-11	-5.1611801101374515e+28	1879.879974
-3.874799936537257e-34	2.9128711693687588e+25	2.4267747811279605e-09	1879.8898920000001
9.91950311896194e-32	1.095703215658883e-11	-11460121985024.0	1879.899963
2.0119240283966064	2.91277639922108e+25	8.518169907859712e+19	1879.914825
2.011924982070923	16810932.0	2.9841249108342117e-26	1879.924957
-3.874809120086873e-34	2.9128711693687588e+25	-2.3143527804641347e-15	1879.940032
2.4322550875863117e+24	-4.772406944858044e+29	-11460123033600.0	1879.950012
2.011923313140869	-3.874529481001072e-34	-2.0998907907660014e-12	1879.960083
2.4322738225607615e+24	6.323604397932126e-30	9916457984.0	1879.9702750000001
-1.0446506812254435e+34	-6.67024787556487e-16	8.518168148641107e+19	1879.98526
-4.684355126016726e-10	-1.0400858631807707e-25	0.16285818815231323	1880.000427
2.011918306350708	-276495663104.0	-7.69075908453874e+20	1880.015319
-4.684368448693021e-10	-4.772368788136862e+29	2.207139411677213e-21	1880.025299
2.0119166374206543	-1026.042236328125	3.2888922095103e-29	1880.040466
2.0119166374206543	-3.874647030436154e-34	3.288892811363408e-29	1880.050567
9.919511347422395e-32	2.912878778650689e+25	-2.3143527804641347e-15	1880.060455
9.919511347422395e-32	2.912878778650689e+25	-2.3143527804641347e-15	1880.065643
-1.0446503098434317e+34	-3.859646620493708e-34	-2.0998907907660014e-12	1880.080566
2.432257105198945e+24	-6.670219288202901e-16	-2.314352356947661e-15	1880.0958249999999
-1.0446473387873374e+34	2.912858487232208e+25	5.411888604815457e+34	1880.1007690000001
2.0119216442108154	6.348029101672156e-30	-3.1365337515541297e-35	1880.120758
2.0119216442108154	6.348029101672156e-30	-3.1365337515541297e-35	1880.1258229999999
2.0119175910949707	2.9052206128484887e+25	5.411888604815457e+34	1880.150909
2.4322640227279724e+24	-3.87466815260027e-34	-3.1365326036104277e-35	1880.171295
2.432259987502706e+24	-3.859621824909745e-34	-7.690755566101531e+20	1880.196563
-1.04464647222931e+34	2.9053027008596167e+25	-2.3143527804641347e-15	1880.206146
-3.8748187628139695e-34	1.0957003533651477e-11	2.207139209728821e-21	1880.216247
2.4322640227279724e+24	-3.87466815260027e-34	-3.1365326036104277e-35	1880.2263480000001
-1.0446490719033924e+34	2.9053027008596167e+25	2.2071388058320377e-21	1880.236236
2.0119166374206543	-3.8594831533105466e-34	3.288892811363408e-29	1880.251403
2.432259122811578e+24	1.0956908991222036e-11	5.411889595167488e+34	1880.261474
-4.684373999808145e-10	-276506443776.0	-2.099891874968174e-12	1880.276519
2.011923313140869	6.348029101672156e-30	-2.0998916581277394e-12	1880.286376
2.0119199752807617	6.323473494881219e-30	-1.5531362862475362e-07	1880.301544
-4.684370114027558e-10	16876358.0	-3.1365331775822787e-35	1880.316558
2.4322620051153393e+24	6.348256301220283e-30	-1.5531362862475362e-07	1880.326751
2.432266905031734e+24	-4.772406944858044e+29	8.518172546687618e+19	1880.336669
-3.874809120086873e-34	1.0928581824221073e-11	-2.3143532039806083e-15	1880.3569029999999
2.011920928955078	1.0956647047977164e-11	2.207139209728821e-21	1880.366821
2.4322620051153393e+24	16876560.0	-1.553136002030442e-07	1880.371856
2.432266905031734e+24	1.0956908991222036e-11	8.518171667078316e+19	1880.386871
-1.044651547783471e+34	-4.77242734548125e+29	-1210505.125	1880.437042
2.4322550875863117e+24	2.905290249307367e+25	-11460119887872.0	1880.462249
2.011928081512451	-3.874588255718613e-34	-6.978084067942735e+23	1880.477264
-1.0446524143414985e+34	-6.687595110324638e-16	1.7202303581598244e-08	1880.482269
-4.684364562912435e-10	-6.687513054007873e-16	10929220.0	1880.497375
2.4322550875863117e+24	-4.76002754446519e+29	-11460123033600.0	1880.5123899999999
2.01192569732666	1.092822533854676e-11	-1210505.0	1880.527496
-4.684366228246972e-10	16876358.0	-1.553136002030442e-07	1880.542541
2.011911153793335	2.91277639922108e+25	2.4267747811279605e-09	1880.557586
2.0119152069091797	6.323377198384e-30	0.16285814344882965	1880.567749
2.011927366256714	1.092822533854676e-11	1.72023106870256e-08	1880.577697
2.0119192600250244	2.91277639922108e+25	10929222.0	1880.592834
2.011913537979126	16876212.0	8.064343184220005e+26	1880.607788
2.0119223594665527	1.092822533854676e-11	-5.1611801101374515e+28	1880.622894
2.0119223594665527	1.092822533854676e-11	-5.1611801101374515e+28	1880.627868
-1.0446506812254435e+34	-1.7951876429833646e-07	8.518174305906223e+19	1880.642944
2.0119152069091797	-276499857408.0	0.16285815834999084	1880.653259
2.0119166374206543	-275430309888.0	3.288894315996177e-29	1880.673095
2.011929750442505	-276495663104.0	9916459008.0	1880.693267
-4.684373999808145e-10	-3.874621775674711e-34	-2.0998907907660014e-12	1880.703277
2.4322513405914217e+24	2.905290249307367e+25	2.4267747811279605e-09	1880.7135309999999
2.0119175910949707	-4.759913452090964e+29	5.411890090343504e+34	1880.723358
2.011927366256714	-4.7722928524838176e+29	1.720231246338244e-08	1880.733551
-4.684390653153514e-10	-1.795165616158556e-07	3.4739800535950066e-36	1880.748535
2.0119054317474365	-3.874588255718613e-34	179064356864.0	1880.768524
2.432266905031734e+24	2.905290249307367e+25	8.518169907859712e+19	1880.783752
2.0119333267211914	-1030.042236328125	-2.845882108916328e-32	1880.7935790000001
-3.87482473212122e-34	-6.6876242270822e-16	8.518168148641107e+19	1880.80368
2.0119094848632812	1.092822533854676e-11	1.2016808870568526e+19	1880.814147
2.011920928955078	-4.759913452090964e+29	2.207139411677213e-21	1880.833862
7.002148296384678e-41	16777216.0	8.064343184220005e+26	1880.8640129999999
7.002148296384678e-41	16777216.0	8.064343184220005e+26	1880.868927
-4.684334031779258e-10	-4.7599893877440084e+29	-0.0025446584913879633	1880.879089
7.00789362008841e-41	-3.851859888774472e-34	-2.0998907907660014e-12	1880.884033
-4.684396759380149e-10	-4.772368788136862e+29	-81235623804928.0	1880.899261
-4.68434180334043e-10	-4.772368788136862e+29	1.2016809970080154e+19	1880.9143060000001
2.01189923286438	-3.8594831533105466e-34	-1.8776258706302566e+17	1880.924316
2.0119142532348633	1.092822533854676e-11	-11460121985024.0	1880.934326
2.0119009017944336	1.092822533854676e-11	2668.267578125	1880.974487
-4.68434180334043e-10	2.905266960292974e+25	1.201680667154527e+19	1880.984436
2.432266905031734e+24	-4.772406944858044e+29	8.518172546687618e+19	1881.014709
2.0119125843048096	-1.7732059404592826e+21	4.9008308478947675e-37	1881.024627
2.011906147003174	2.91277639922108e+25	-0.0025446577928960323	1881.039642
2.011932611465454	16875956.0	2.0026123280018524e-18	1881.05487
2.432272957869633e+24	2.9128460356799583e+25	-2.4445948745198966e-22	1881.064727
-4.684330145998672e-10	2.9128227466655653e+25	-1.2600535072422253e+25	1881.084899
2.011920928955078	-4.7722928524838176e+29	2.207139411677213e-21	1881.09497
2.011930465698242	1.092822533854676e-11	3.473978977397786e-36	1881.104949
-4.684364562912435e-10	-6.687513054007873e-16	10929220.0	1881.129974
-4.684334031779258e-10	2.9128227466655653e+25	-0.0025446577928960323	1881.135192
2.0119264125823975	6.348125398169375e-30	4.910392154513913e+37	1881.155456
2.0119166374206543	-276495663104.0	3.288894315996177e-29	1881.175476
2.0119166374206543	-276495663104.0	3.288894315996177e-29	1881.180267
7.001167387459651e-41	16777216.0	-3.448654699656921e-23	1881.190307
7.008874529013438e-41	6.310887241768095e-30	2.984125527131794e-26	1881.210388
2.011928081512451	6.323473494881219e-30	-6.978086950246497e+23	1881.230407
2.0119071006774902	6.348125398169375e-30	3.6161772120919456e-17	1881.235778
2.432263158036844e+24	-4.772406944858044e+29	2.207139411677213e-21	1881.255676
2.011929750442505	-3.874529481001072e-34	9916453888.0	1881.270812
2.0119152069091797	16810420.0	0.16285811364650726	1881.285736
2.4322550875863117e+24	-6.687566522962669e-16	-11460117790720.0	1881.295959
