-4.2603941488511525e-22	1.0957078994122682e-11	-11460121985024.0	734.1435240000001
-1.0446494432854042e+34	6.348296926305047e-30	-3.1365337515541297e-35	734.153686
2.0119216442108154	-275421921280.0	-3.136534038540055e-35	734.15866
-4.684362342466386e-10	6.323528413977289e-30	-7.690758380851298e+20	734.1688839999999
2.0119166374206543	-3.8594831533105466e-34	3.288892811363408e-29	734.178955
2.0119166374206543	-3.8594831533105466e-34	3.288892811363408e-29	734.183807
2212128620544.0	1.0957055575355756e-11	10929224.0	734.198944
7.003129205309706e-41	-274877906944.0	0.16285815834999084	734.2394400000001
7.003129205309706e-41	-274877906944.0	0.16285815834999084	734.244079
2212124950528.0	-4.772470791252892e+29	-2.314353415738845e-15	734.24945
-4.68435124023614e-10	16876614.0	8.064343184220005e+26	734.26419
-4.684352905570677e-10	-4.7599893877440084e+29	-11460123033600.0	734.2792959999999
9.919536032803762e-32	-4.772460590941289e+29	2.207139411677213e-21	734.3095089999999
2.0119152069091797	-3.874529481001072e-34	0.16285808384418488	734.319427
2.0119199752807617	6.348317991163814e-30	-1.5531362862475362e-07	734.359649
-4.684352905570677e-10	1.09568213876865e-11	-11460121985024.0	734.369659
2.4322550875863117e+24	0.0029335934668779373	-11460129325056.0	734.384674
-4.684360677131849e-10	-4.772368788136862e+29	5.411890090343504e+34	734.389862
2.432264887419101e+24	-4.772406944858044e+29	-5.1611805823741e+28	734.404785
9.919543085769867e-32	1.095703215658883e-11	-5.1611801101374515e+28	734.414855
-4.684352905570677e-10	-4.7599893877440084e+29	-11460123033600.0	734.430206
-3.874809120086873e-34	1.0928581824221073e-11	-2.3143532039806083e-15	734.444976
9.919556016207726e-32	16876844.0	2.9841249108342117e-26	734.46524
-4.684362342466386e-10	-3.874621775674711e-34	-7.690755566101531e+20	734.4752189999999
2.0119102001190186	16810420.0	-170769.109375	734.4953909999999
-3.874829323896028e-34	6.348338303706196e-30	4.910392154513913e+37	734.510406
-3.874829323896028e-34	6.348338303706196e-30	4.910392154513913e+37	734.51538
-4.260421916755016e-22	-4.772480991564495e+29	1.720231246338244e-08	734.525451
-4.684336252225307e-10	16810822.0	3.6161765503474555e-17	734.545471
2.011928081512451	6.348221694666595e-30	-6.978086950246497e+23	734.560729
2.4322530699736786e+24	1.0956908991222036e-11	4.900833538387819e-37	734.585693
-1.0446439963492314e+34	-4.760047945088396e+29	2.4267754472617753e-09	734.605804
2.011924982070923	-3.874647030436154e-34	2.9841242945366295e-26	734.615875
9.919551314230323e-32	1.095703215658883e-11	8.518171667078316e+19	734.6260070000001
2.0119125843048096	1.092822533854676e-11	4.900833538387819e-37	734.645935
-4.684371779362095e-10	7.819049022483435e+33	-5.161182471320693e+28	734.661224
2212140941312.0	2.912885004426814e+25	3.473978259932972e-36	734.676116
-4.684345689121017e-10	-6.687513054007873e-16	2.4267743370387507e-09	734.691345
7.004950893313328e-41	16777216.0	-7.690756973476415e+20	734.7163390000001
-1.044653280899526e+34	2.912858487232208e+25	-2.4445948745198966e-22	734.726501
2.0119199752807617	-3.874647030436154e-34	-1.5531357178133476e-07	734.741424
2.0119078159332275	1.092822533854676e-11	-5.138896428348546e-31	734.756744
2.4322758401733946e+24	-276505559040.0	-0.00014092135825194418	734.7866819999999
2.432257969890073e+24	6.348256301220283e-30	3.288894015069623e-29	734.796752
2.0119078159332275	-1.790480439467501e-07	-5.138897838941767e-31	734.811767
2.011923313140869	16875956.0	-2.0998912244468704e-12	734.8267510000001
-4.684381216257805e-10	-3.874621775674711e-34	4.910390126272953e+37	734.832214
-4.684381216257805e-10	-3.874621775674711e-34	4.910390126272953e+37	734.836914
-4.684355126016726e-10	6.348180317265446e-30	0.16285814344882965	734.852142
-4.684337917559844e-10	-6.687513054007873e-16	-5.138894547557584e-31	734.867034
2.0119199752807617	6.348125398169375e-30	-1.5531362862475362e-07	734.88208
-3.874827946363585e-34	-4.7724481238937744e+29	-1210505.125	734.89215
7.001167387459651e-41	6.310887241768095e-30	-3.448655330745645e-23	734.912322
2.432266905031734e+24	1.0956908991222036e-11	8.518171667078316e+19	734.937286
2.432264887419101e+24	1.0956908991222036e-11	-5.1611801101374515e+28	734.95285
2.0119125843048096	-6.687406645493874e-16	4.900831744725785e-37	734.967437
2.0119314193725586	-276495663104.0	-0.00014092135825194418	734.992736
2.0119314193725586	-276495663104.0	-0.00014092135825194418	734.997619
-4.684375665142682e-10	1.09568213876865e-11	8.518171667078316e+19	735.002655
-4.684375665142682e-10	1.09568213876865e-11	8.518171667078316e+19	735.007659
-4.684347354455554e-10	6.348180317265446e-30	-3.448655330745645e-23	735.012664
-3.874802691602142e-34	-1.795195458953458e-07	4.900834883634345e-37	735.02777
2.011924982070923	-276499857408.0	2.984125835280585e-26	735.042816
2.011927366256714	1.092822533854676e-11	1.72023106870256e-08	735.052825
-4.684355126016726e-10	16876358.0	0.16285811364650726	735.062957
-1.0446431297912039e+34	2.912858487232208e+25	1.201680667154527e+19	735.077972
2.0119314193725586	2.364825122681318e-38	-0.00014092124183662236	735.108154
-4.684339582894381e-10	6.348180317265446e-30	-8.456078266161725e+32	735.123229
-4.684347354455554e-10	16876614.0	-3.448654699656921e-23	735.133239
2.0119078159332275	1.092822533854676e-11	-5.138896428348546e-31	735.178619
2212128620544.0	1.0957055575355756e-11	10929224.0	735.193572
2.011927366256714	1.0956647047977164e-11	1.72023106870256e-08	735.213806
-1.0446422632331764e+34	7.81914496283648e+33	-5.138898779337247e-31	735.234161
2.43225220528255e+24	4530267079311360.0	-3.4486569084674555e-23	735.243957
-1.044651547783471e+34	-4.77242734548125e+29	-1210505.125	735.258819
2.0119166374206543	6.323377198384e-30	3.288894015069623e-29	735.273986
2.0119118690490723	6.348125398169375e-30	-3.448655330745645e-23	735.283996
2.0119118690490723	6.348125398169375e-30	-3.448655330745645e-23	735.2889700000001
-3.874827946363585e-34	-4.7724481238937744e+29	-1210505.125	735.304046
2.0119264125823975	-275426115584.0	4.910392661574153e+37	735.319213
-4.68434180334043e-10	-1.795165616158556e-07	1.201681216910341e+19	735.334197
-4.68434180334043e-10	-1.795165616158556e-07	1.201681216910341e+19	735.339172
-4.260401217044863e-22	-4.772480991564495e+29	5.411890090343504e+34	735.3543999999999
2.0119223594665527	1.092822533854676e-11	-5.1611801101374515e+28	735.36441
2.011924982070923	-1030.042236328125	2.9841236782390473e-26	735.379516
-1.0446401587351096e+34	6.348296926305047e-30	-3.560162700537524e-39	735.394592
2.0119290351867676	2.91277639922108e+25	-2.4445948745198966e-22	735.419555
2.011920928955078	-1.790480439467501e-07	2.2071398155739963e-21	735.43988
2.011908531188965	-276495663104.0	-8.45607903987425e+32	735.444854
-1.044649814667416e+34	1.0956955828755888e-11	-5.1611801101374515e+28	735.464813
2.011930465698242	-1.790480439467501e-07	3.4739800535950066e-36	735.4799800000001
2.432268922644367e+24	2.905290249307367e+25	-1210504.75	735.490051
-3.874802691602142e-34	-4.7724481238937744e+29	4.900833986803328e-37	735.510162
2212128620544.0	1.0957055575355756e-11	10929224.0	735.52005
2.011923313140869	16876212.0	-2.0998912244468704e-12	735.53012
7.005931802238355e-41	-1024.0	-1.5531354335962533e-07	735.535095
2.0119118690490723	-276499857408.0	-3.448655646290007e-23	735.5452270000001
2212119707648.0	2.912885004426814e+25	2.4267747811279605e-09	735.5553580000001
2.0119118690490723	16876468.0	-3.448654699656921e-23	735.5708
-4.684383436703854e-10	2.905266960292974e+25	1.7202307134311923e-08	735.5853569999999
7.004950893313328e-41	-274877906944.0	-7.69075908453874e+20	735.595489
7.004950893313328e-41	-274877906944.0	-7.69075908453874e+20	735.600463
-4.684362342466386e-10	-3.874680550392252e-34	-7.690755566101531e+20	735.620544
2.432261140424211e+24	-4.772406944858044e+29	10929225.0	735.630523
7.00789362008841e-41	6.310887241768095e-30	-2.0998916581277394e-12	735.6506039999999
9.91951957588285e-32	2.912878778650689e+25	5.411888604815457e+34	735.66571
-4.6843584566858e-10	4530212855349248.0	3.288895519702392e-29	735.680786
-4.684377885588731e-10	16810822.0	2.9841249108342117e-26	735.695892
-4.684370114027558e-10	-276502249472.0	-3.136534038540055e-35	735.711059
2.0119152069091797	6.348221694666595e-30	0.16285814344882965	735.7210689999999
-4.684364562912435e-10	-4.772368788136862e+29	10929225.0	735.736236
-4.684364562912435e-10	-4.7599893877440084e+29	10929225.0	735.751129
2.432259987502706e+24	6.348256301220283e-30	-7.690758380851298e+20	735.766357
-4.684366228246972e-10	16876358.0	-1.553136002030442e-07	735.7762749999999
-4.684366228246972e-10	6.323528413977289e-30	-1.5531362862475362e-07	735.801544
2.432261140424211e+24	1.0928487281791632e-11	10929224.0	735.806457
2.0119166374206543	-276504051712.0	3.288894315996177e-29	735.816467
-4.684355126016726e-10	16876614.0	0.16285811364650726	735.8316649999999
2.0119199752807617	16875956.0	-1.553136002030442e-07	735.851593
-4.684352905570677e-10	-4.7599893877440084e+29	-11460123033600.0	735.861785
-9.50104259778021e+21	2.912897455979064e+25	8.518169907859712e+19	735.881835
2.0119199752807617	-3.874529481001072e-34	-1.5531357178133476e-07	735.901916
-1.0446456056712824e+34	1.0928534119325484e-11	-11460121985024.0	735.911926
9.919543085769867e-32	2.912878778650689e+25	-5.161179165664155e+28	735.927154
2212133863424.0	-1.795203985466287e-07	8.518174305906223e+19	735.941986
7.005931802238355e-41	-3.851859888774472e-34	-1.5531357178133476e-07	735.952117
-3.874815548571604e-34	7.798896596583908e+33	10929229.0	735.96231
2.011913537979126	16810420.0	8.064343184220005e+26	735.9722899999999
2212132028416.0	-1.795203985466287e-07	-5.161181526847396e+28	735.9923699999999
2.4322680579532385e+24	6.348256301220283e-30	2.984125527131794e-26	735.9975890000001
2.011920928955078	1.0956647047977164e-11	2.207139209728821e-21	736.007507
2.0119175910949707	7.798642199905835e+33	5.411892071047567e+34	736.027587
-1.0446494432854042e+34	16876668.0	-3.1365331775822787e-35	736.037597
-4.260408285238574e-22	2.912891230202939e+25	2.2071388058320377e-21	736.047546
2.011918306350708	-3.874588255718613e-34	-7.690755566101531e+20	736.0627440000001
2.4322562405078163e+24	6.323604397932126e-30	0.16285814344882965	736.0777889999999
-4.684362342466386e-10	16876614.0	-7.690756973476415e+20	736.112976
2.0119078159332275	2.91277639922108e+25	-5.138895487953065e-31	736.118164
2.0119078159332275	2.91277639922108e+25	-5.138895487953065e-31	736.123107
7.008874529013438e-41	4503599627370496.0	2.9841270678757494e-26	736.138031
-4.2604148485613055e-22	1.0957078994122682e-11	8.518171667078316e+19	736.1531669999999
-4.684352905570677e-10	1.09568213876865e-11	-11460121985024.0	736.16809
2.4322530699736786e+24	1.0928487281791632e-11	4.900833538387819e-37	736.183135
2.432272957869633e+24	-4.772406944858044e+29	-2.4445956318263656e-22	736.198364
2212132028416.0	-4.772470791252892e+29	-5.1611805823741e+28	736.208343
2.432254222895183e+24	-3.87466815260027e-34	8.064341708480479e+26	736.218444
-4.684362342466386e-10	-3.859575447984185e-34	-7.690755566101531e+20	736.238555
2.011923313140869	6.323377198384e-30	-2.0998916581277394e-12	736.2535399999999
2.0119152069091797	-3.874647030436154e-34	0.16285808384418488	736.268615
2.0119094848632812	2.91277639922108e+25	1.201680667154527e+19	736.283691
2.011923313140869	-3.874529481001072e-34	-2.0998907907660014e-12	736.298828
2.011928081512451	-3.874647030436154e-34	-6.978084067942735e+23	736.3087459999999
-3.874821517878854e-34	-6.6876242270822e-16	-5.161178221190858e+28	736.323974
-3.874796722294892e-34	-4.7724481238937744e+29	1.2016809970080154e+19	736.333923
2.0119216442108154	16876212.0	-3.1365331775822787e-35	736.3541250000001
-4.684388987818977e-10	6.348180317265446e-30	9916457984.0	736.369201
-4.684347354455554e-10	6.348180317265446e-30	-3.448655330745645e-23	736.379058
-1.0446405301171214e+34	1.0956955828755888e-11	-1.2600537378265263e+25	736.389282
-4.68438732248444e-10	2.905266960292974e+25	-2.4445948745198966e-22	736.4142449999999
2.0119152069091797	6.348125398169375e-30	0.16285814344882965	736.429351
2.011929750442505	-3.874588255718613e-34	9916453888.0	736.459442
2.011929750442505	6.348029101672156e-30	9916457984.0	736.474456
-3.874821517878854e-34	1.0957003533651477e-11	-5.1611801101374515e+28	736.484741
2.4322530699736786e+24	2.9128460356799583e+25	4.900832641556802e-37	736.5045769999999
2.011932134628296	-1.7951370523405785e-07	5.716450010233551e+27	736.519775
2.0119264125823975	16875956.0	4.910391140393433e+37	736.529815
-4.68434180334043e-10	-4.772368788136862e+29	1.2016809970080154e+19	736.54483
2.4322473053661556e+24	-4.772406944858044e+29	-5.138896898546286e-31	736.5548699999999
2.0119264125823975	6.348125398169375e-30	4.910392154513913e+37	736.5699460000001
7.003129205309706e-41	-3.851859888774472e-34	0.16285808384418488	736.590148
2.4322452877535225e+24	1.0956908991222036e-11	-0.0025446582585573196	736.600189
2.432257969890073e+24	-276505559040.0	3.288894315996177e-29	736.6152950000001
-1.0446511764014592e+34	-3.874692948184233e-34	2.9841242945366295e-26	736.6252440000001
2.011920928955078	-6.670059410734106e-16	2.207138401935254e-21	736.640411
2.0119102001190186	-3.874588255718613e-34	-170769.078125	736.655456
2.432264887419101e+24	-4.772406944858044e+29	-5.1611805823741e+28	736.67041
2.432270940257e+24	-6.687566522962669e-16	1.7202303581598244e-08	736.6807249999999
7.003129205309706e-41	-1.0339757656912846e-25	0.16285818815231323	736.700561
-4.684339582894381e-10	-3.874680550392252e-34	-8.456075171311627e+32	736.715606
-4.684347354455554e-10	6.348180317265446e-30	-3.448655330745645e-23	736.725738
2.432268922644367e+24	1.0956908991222036e-11	-1210505.0	736.740783
2.0119166374206543	-3.874529481001072e-34	3.288892811363408e-29	736.755859
2.0119290351867676	-4.759913452090964e+29	-2.4445956318263656e-22	736.791107
2.011918306350708	-276499857408.0	-7.69075908453874e+20	736.81134
