-4.684345689121017e-10	1.0928399678256095e-11	2.4267752252171704e-09	533.549957
9.919551314230323e-32	2.912878778650689e+25	8.518169907859712e+19	533.585021
7.002148296384678e-41	-1.0339757656912846e-25	8.06434687356882e+26	533.590057
-1.0446396635590939e+34	1.0928534119325484e-11	5.388523461252005e-25	533.600769
-1.044651547783471e+34	2.912858487232208e+25	-1210504.75	533.6203
-3.874837129913201e-34	-4.7724481238937744e+29	3.473979336130193e-36	533.630523
-4.684352905570677e-10	1.0928399678256095e-11	-11460121985024.0	533.650421
-4.684352905570677e-10	1.0928399678256095e-11	-11460121985024.0	533.655334
2.0119118690490723	6.323569791378438e-30	-3.448655330745645e-23	533.665649
-1.0446524143414985e+34	1.0956955828755888e-11	1.72023106870256e-08	533.680694
-1.044654890221577e+34	-4.77242734548125e+29	5.71644882964193e+27	533.7458799999999
-1.0446413966751489e+34	-1.7905310301102872e-07	-0.0025446589570492506	533.76123
2.0119125843048096	2.91277639922108e+25	4.900832641556802e-37	533.776092
-4.684385102038391e-10	-276502249472.0	-6.978087670822437e+23	533.796295
-4.684373999808145e-10	16876358.0	-2.0998912244468704e-12	533.806243
2.0119094848632812	2.9052206128484887e+25	1.201680667154527e+19	533.816192
2.01190447807312	7.798642199905835e+33	-1.2600543142872786e+25	533.826446
2.43227468725189e+24	-1.7951799691218184e-07	3.4739800535950066e-36	533.841461
2.43227468725189e+24	-1.7951799691218184e-07	3.4739800535950066e-36	533.846374
-4.68435124023614e-10	16876358.0	8.064343184220005e+26	533.866455
2.011924982070923	6.323377198384e-30	2.984125527131794e-26	533.896575
2.0119290351867676	-1.790480439467501e-07	-2.444596136697345e-22	533.901733
2.0119175910949707	-1.790480439467501e-07	5.4118910806955355e+34	533.911712
2.0119094848632812	2.9052206128484887e+25	1.201680667154527e+19	533.921936
2.0119118690490723	6.348221694666595e-30	-3.448655330745645e-23	533.931854
2.011930465698242	-4.7722928524838176e+29	3.473979336130193e-36	533.941864
7.012658034867115e-41	16777216.0	-0.0001409213145961985	533.952056
2.011924982070923	16810420.0	2.9841249108342117e-26	533.967071
2.0119290351867676	-6.687406645493874e-16	-2.444594369648917e-22	534.0023189999999
2.0119264125823975	-276495663104.0	4.910392661574153e+37	534.017272
-4.684355126016726e-10	-1.0400858631807707e-25	0.16285818815231323	534.027282
2.011913537979126	16876212.0	8.064343184220005e+26	534.042419
2.01192569732666	2.91277639922108e+25	-1210504.75	534.052703
-4.684364562912435e-10	1.09568213876865e-11	10929224.0	534.072509
2.432248170057284e+24	-1.0400983123919312e-25	-8.456080587299299e+32	534.097656
2.0119199752807617	16876212.0	-1.553136002030442e-07	534.122802
2.0119175910949707	-4.7722928524838176e+29	5.411890090343504e+34	534.137786
-4.684339582894381e-10	-3.874621775674711e-34	-8.456075171311627e+32	534.142883
-4.684368448693021e-10	2.9128227466655653e+25	2.2071388058320377e-21	534.153076
2.011928081512451	-1026.042236328125	-6.978082626790855e+23	534.163146
2.011913537979126	-3.874647030436154e-34	8.064341708480479e+26	534.183197
2.432250187669917e+24	-276505559040.0	-170769.15625	534.19812
2.0119152069091797	-1.040092642454175e-25	0.16285818815231323	534.208221
