2088	2036	2544	1878.418487
2088	2040	2536	1878.423522
2068	2012	2548	1878.438507
2084	2032	2536	1878.458587
2072	2012	2544	1878.468811
2088	2032	2540	1878.4890129999999
2080	2036	2540	1878.493774
2072	2012	2548	1878.5038749999999
2088	2044	2540	1878.5139159999999
2072	2024	2544	1878.528961
2088	2036	2536	1878.543975
2084	2040	2540	1878.6044
2076	2012	2544	1878.629486
2088	2036	2540	1878.639404
2072	2024	2540	1878.649475
2080	2020	2544	1878.659545
2088	2036	2540	1878.674591
2080	2036	2544	1878.6947930000001
2072	2036	2540	1878.709777
2080	2024	2544	1878.754852
2088	2040	2536	1878.765045
2076	2020	2544	1878.775054
2080	2024	2544	1878.785003
2072	2012	2544	1878.81018
2092	2036	2540	1878.825378
2076	2032	2544	1878.835235
2076	2024	2540	1878.845397
2080	2040	2536	1878.860504
2076	2024	2544	1878.8754880000001
2088	2028	2540	1878.885833
2072	2040	2540	1878.895568
2080	2040	2548	1878.9105829999999
2084	2028	2540	1878.920684
2080	2016	2548	1878.935729
2084	2032	2536	1878.980804
2076	2016	2548	1878.99591
2084	2036	2540	1879.006103
2076	2036	2540	1879.016296
2080	2028	2544	1879.031127
2088	2028	2540	1879.041107
2076	2032	2540	1879.046386
2076	2012	2544	1879.056243
2088	2028	2540	1879.071228
2080	2032	2540	1879.076293
2084	2032	2536	1879.106384
2080	2020	2544	1879.121734
2088	2024	2540	1879.136535
2080	2016	2540	1879.146606
2080	2036	2536	1879.1716609999999
2080	2036	2548	1879.186737
2084	2036	2540	1879.191711
2076	2020	2548	1879.211914
2076	2036	2536	1879.231933
2084	2028	2540	1879.236938
2080	2024	2548	1879.247314
2084	2028	2544	1879.257049
2076	2028	2544	1879.277221
2080	2036	2536	1879.292266
2076	2024	2540	1879.302185
2076	2036	2548	1879.312438
2076	2036	2536	1879.327545
2080	2020	2540	1879.3323970000001
2080	2040	2548	1879.342468
2080	2028	2540	1879.3624869999999
2084	2040	2540	1879.377807
2080	2016	2544	1879.42279
2076	2024	2544	1879.427825
2084	2032	2544	1879.437866
2080	2016	2544	1879.457946
2080	2036	2548	1879.467987
