2068	2016	2540	1976.390075
2072	2008	2536	1976.39505
2072	2020	2532	1976.415222
2072	2020	2540	1976.455261
2060	2012	2536	1976.460327
2060	2040	2544	1976.470397
2068	2016	2532	1976.475555
2060	2016	2536	1976.490509
2072	2024	2532	1976.505401
2064	2020	2536	1976.520538
2080	2020	2536	1976.545867
2064	2036	2536	1976.595947
2064	2024	2540	1976.615844
2064	2036	2536	1976.626037
2080	2020	2532	1976.6360770000001
2064	2040	2536	1976.656127
2064	2016	2540	1976.676452
2076	2024	2532	1976.6913140000001
2068	2020	2532	1976.721405
2072	2028	2532	1976.731384
2068	2028	2532	1976.751678
2080	2032	2536	1976.7615660000001
2068	2028	2528	1976.781768
2072	2016	2536	1976.791809
2088	2024	2536	1976.816802
2060	2012	2532	1976.826812
2052	2032	2532	1976.841918
2060	2028	2544	1976.8971860000001
2056	2036	2532	1976.902374
2080	2020	2536	1976.907196
2068	2020	2532	1976.9173270000001
2072	2028	2548	1976.9273680000001
2096	2016	2540	1976.942321
2068	2020	2544	1976.957427
2064	2028	2540	1976.982574
2072	2036	2536	1976.9978019999999
2080	2016	2536	1977.002563
2076	2016	2536	1977.00772
2060	2028	2540	1977.0226440000001
2080	2020	2536	1977.0330199999999
2080	2020	2536	1977.0630489999999
2084	2012	2536	1977.06784
2068	2028	2544	1977.083068
2084	2028	2536	1977.093139
2068	2020	2536	1977.103057
2068	2024	2544	1977.1433710000001
2080	2032	2532	1977.153472
2092	2020	2540	1977.158416
2064	2024	2544	1977.1734000000001
2068	2028	2532	1977.18338
2068	2028	2544	1977.203552
2068	2028	2532	1977.2135309999999
2080	2020	2532	1977.223632
2068	2028	2536	1977.243713
2064	2028	2548	1977.263702
2068	2032	2540	1977.273956
2068	2028	2536	1977.288879
2084	2024	2540	1977.308898
2068	2028	2536	1977.319152
2092	2020	2536	1977.344146
2060	2020	2540	1977.354309
2068	2032	2544	1977.384368
2060	2016	2544	1977.389526
2060	2032	2540	1977.394378
2084	2016	2536	1977.404418
2064	2032	2536	1977.444671
2060	2016	2544	1977.449615
2084	2012	2536	1977.4646910000001
2056	2020	2548	1977.484741
2080	2024	2536	1977.499847
2068	2024	2544	1977.509918
2064	2032	2536	1977.52008
2088	2024	2536	1977.529998
2084	2024	2536	1977.555328
2088	2024	2532	1977.56018
2060	2016	2540	1977.575134
2068	2028	2532	1977.5953359999999
2060	2020	2536	1977.61029
2072	2028	2536	1977.625396
2056	2020	2540	1977.640502
2088	2020	2536	1977.650604
2060	2028	2540	1977.660491
2064	2020	2540	1977.670501
2064	2024	2540	1977.7006529999999
2076	2020	2532	1977.7162170000001
2064	2028	2536	1977.735992
2068	2036	2536	1977.751068
2064	2020	2544	1977.791137
2064	2020	2536	1977.796173
2072	2032	2536	1977.811187
2084	2028	2536	1977.831207
2060	2032	2544	1977.8464960000001
2060	2016	2540	1977.8564139999999
2080	2028	2536	1977.871459
2064	2016	2540	1977.8865660000001
2064	2032	2540	1977.906555
2060	2016	2544	1977.916809
2068	2024	2536	1977.921783
2068	2032	2544	1977.936737
2060	2012	2544	1977.947052
2060	2020	2544	1977.97705
2060	2024	2544	1978.032104
2064	2016	2540	1978.042388
2076	2040	2536	1978.057189
2064	2036	2540	1978.092529
2060	2012	2540	1978.097473
2072	2024	2536	1978.107604
2080	2036	2536	1978.117645
2060	2012	2540	1978.132537
2072	2020	2536	1978.137634
2080	2032	2536	1978.147735
2068	2020	2536	1978.167663
2060	2020	2548	1978.187744
2088	2028	2540	1978.2029109999999
2064	2024	2544	1978.217895
2092	2020	2540	1978.2329399999999
2088	2032	2536	1978.238311
2064	2016	2536	1978.2581169999999
2072	2036	2536	1978.2732839999999
2056	2016	2544	1978.283203
2060	2008	2540	1978.318634
2076	2032	2536	1978.333312
2052	2024	2544	1978.343505
2068	2032	2540	1978.368774
2060	2024	2544	1978.373626
2076	2016	2540	1978.383605
2064	2032	2544	1978.398895
2056	2020	2548	1978.40393
2080	2036	2532	1978.423828
2068	2012	2540	1978.443939
