2092	2020	2528	1029.321411
2076	2032	2548	1029.331481
2072	2028	2548	1029.341461
2080	2040	2536	1029.346405
2080	2032	2548	1029.361694
2080	2032	2536	1029.376617
2092	2020	2532	1029.386627
2084	2024	2544	1029.391815
2076	2032	2536	1029.406707
2092	2016	2536	1029.416809
2084	2032	2544	1029.422088
2068	2028	2552	1029.431854
2072	2028	2544	1029.43692
2084	2032	2532	1029.472229
2072	2020	2540	1029.497192
2088	2020	2528	1029.537567
2080	2028	2536	1029.562438
2088	2020	2536	1029.602752
2092	2032	2532	1029.627716
2064	2036	2552	1029.643066
2084	2024	2540	1029.667816
2072	2028	2540	1029.683044
2076	2032	2556	1029.703002
2064	2028	2552	1029.708038
2096	2016	2528	1029.723175
2072	2032	2552	1029.733276
2096	2024	2528	1029.753173
2080	2032	2552	1029.793395
2064	2024	2552	1029.798431
2080	2032	2540	1029.808746
2092	2032	2532	1029.843658
2068	2028	2552	1029.858734
2092	2032	2532	1029.87387
2088	2036	2532	1029.9039
2084	2028	2540	1029.914093
2072	2032	2540	1029.928985
2096	2020	2532	1029.939239
2088	2024	2540	1029.944274
2068	2028	2536	1029.959045
2100	2020	2528	1029.969177
2064	2020	2552	1029.984252
2080	2032	2536	1030.024383
2064	2024	2548	1030.044616
2092	2020	2528	1030.05957
2080	2036	2540	1030.06958
2068	2024	2548	1030.074798
2064	2020	2548	1030.079742
2068	2020	2548	1030.104705
2076	2032	2536	1030.114807
2084	2028	2528	1030.149932
2068	2036	2552	1030.165039
2060	2016	2548	1030.169952
2084	2032	2532	1030.180175
2088	2028	2540	1030.190063
2096	2024	2532	1030.215362
2092	2028	2540	1030.220245
2064	2024	2544	1030.265411
2076	2028	2540	1030.300537
2084	2032	2532	1030.305725
2060	2016	2548	1030.355804
2092	2024	2540	1030.376037
2068	2020	2540	1030.391052
2068	2020	2540	1030.421142
2096	2028	2532	1030.431091
2096	2024	2536	1030.467285
2060	2024	2544	1030.511413
2092	2036	2532	1030.52182
2064	2036	2548	1030.536804
2068	2020	2540	1030.606903
2060	2028	2548	1030.662292
2068	2024	2544	1030.667205
2080	2028	2532	1030.67221
2076	2028	2532	1030.702362
2060	2032	2548	1030.72232
2084	2032	2532	1030.737579
2084	2040	2528	1030.767639
2100	2024	2532	1030.772583
2100	2028	2532	1030.802703
2100	2028	2536	1030.832855
2072	2036	2548	1030.842895
2072	2032	2552	1030.873077
2064	2024	2552	1030.878112
2068	2016	2544	1030.883056
2096	2024	2540	1030.898284
2092	2044	2536	1030.953399
2096	2028	2540	1030.988677
2064	2032	2552	1030.998565
2064	2012	2548	1031.033721
2092	2024	2540	1031.053955
