2084	2032	2540	533.549957
2084	2028	2536	533.585021
2088	2028	2536	533.590057
2088	2024	2540	533.600769
2088	2032	2536	533.6203
2088	2024	2540	533.630523
2084	2020	2536	533.650421
2088	2028	2532	533.655334
2084	2032	2544	533.665649
2088	2028	2532	533.680694
2084	2020	2532	533.7458799999999
2084	2032	2544	533.76123
2084	2020	2540	533.776092
2084	2028	2540	533.796295
2088	2028	2532	533.806243
2088	2028	2536	533.816192
2084	2028	2540	533.826446
2092	2028	2532	533.841461
2084	2020	2536	533.846374
2092	2028	2532	533.866455
2084	2020	2532	533.896575
2092	2028	2532	533.901733
2084	2028	2544	533.911712
2084	2032	2540	533.921936
2088	2024	2532	533.931854
2084	2032	2540	533.941864
2084	2036	2540	533.952056
2088	2028	2536	533.967071
2088	2028	2544	534.0023189999999
2088	2032	2536	534.017272
2092	2020	2536	534.027282
2088	2032	2540	534.042419
2088	2032	2532	534.052703
2088	2028	2544	534.072509
2084	2032	2540	534.097656
2084	2020	2540	534.122802
2084	2028	2540	534.137786
2088	2024	2532	534.142883
2088	2024	2540	534.153076
2080	2040	2544	534.163146
2088	2028	2536	534.183197
2088	2028	2536	534.19812
2092	2024	2532	534.208221
2084	2036	2544	534.223266
2088	2028	2532	534.238403
2092	2024	2536	534.243743
2076	2036	2544	534.253417
2088	2028	2536	534.263488
2092	2020	2536	534.273559
2084	2028	2540	534.288635
2092	2016	2532	534.303802
2080	2032	2544	534.3138730000001
2088	2032	2532	534.328765
2080	2040	2544	534.343841
2088	2028	2532	534.358917
2088	2028	2540	534.368988
2084	2028	2540	534.384155
2080	2032	2548	534.409179
2092	2028	2532	534.41925
2092	2024	2536	534.42926
2084	2032	2544	534.44461
2092	2024	2540	534.459381
2084	2024	2544	534.464416
2080	2028	2544	534.474456
2092	2020	2536	534.489593
2080	2036	2544	534.504669
2092	2028	2532	534.519775
2080	2032	2544	534.53482
2088	2028	2532	534.545013
2088	2020	2532	534.575195
2088	2032	2540	534.585113
2088	2024	2532	534.605224
2092	2028	2540	534.615234
2080	2036	2544	534.620208
2088	2032	2532	534.635284
2088	2028	2540	534.645629
2092	2028	2532	534.67041
2076	2036	2548	534.685638
2088	2032	2532	534.700561
2072	2036	2544	534.715728
2092	2028	2536	534.725891
2080	2028	2540	534.740997
2092	2024	2536	534.756072
2088	2024	2532	534.766021
2076	2036	2544	534.776123
2092	2028	2532	534.796112
2076	2032	2544	534.806396
2088	2028	2536	534.816162
2088	2028	2528	534.826354
2088	2024	2540	534.846496
2076	2024	2548	534.871582
2088	2024	2536	534.881469
2096	2024	2536	534.891662
2076	2032	2544	534.901947
2092	2024	2528	534.916687
2084	2032	2544	534.926971
2092	2028	2528	534.946838
2084	2032	2544	534.956909
2088	2028	2536	534.971954
2100	2028	2536	534.981933
2080	2024	2544	534.99707
2096	2028	2532	535.012176
2088	2028	2536	535.032379
2088	2032	2540	535.047546
2088	2032	2528	535.0675650000001
2092	2028	2540	535.077484
2096	2024	2528	535.102569
2072	2020	2544	535.117736
2096	2028	2528	535.132904
2096	2024	2536	535.137786
2088	2028	2532	535.157867
2080	2028	2544	535.172973
2088	2028	2536	535.187988
2100	2028	2536	535.198211
2080	2024	2544	535.213195
2084	2040	2548	535.233367
2084	2032	2544	535.263519
2080	2016	2544	535.273376
2076	2032	2548	535.328948
2092	2036	2540	535.353759
2076	2020	2544	535.363861
2092	2036	2532	535.373992
2092	2028	2540	535.383911
2096	2024	2536	535.414184
2084	2020	2544	535.429229
2092	2028	2532	535.43927
