14	103	-32	533.549957
-24	103	51	533.585021
39	86	78	533.590057
-5	67	-131	533.600769
-7	98	76	533.6203
29	47	-121	533.630523
1	87	90	533.650421
23	72	19	533.655334
27	67	-141	533.665649
0	79	47	533.680694
14	96	53	533.7458799999999
23	78	-72	533.76123
30	40	84	533.776092
6	87	-51	533.796295
-2	65	69	533.806243
11	72	-155	533.816192
10	85	17	533.826446
46	97	6	533.841461
26	48	-127	533.846374
-24	96	35	533.866455
-18	92	61	533.896575
34	91	-34	533.901733
7	75	-130	533.911712
3	74	58	533.921936
-3	74	45	533.931854
51	103	-155	533.941864
-27	71	100	533.952056
42	70	-74	533.967071
41	70	-120	534.0023189999999
-5	94	43	534.017272
-1	70	-33	534.027282
-6	84	-17	534.042419
8	80	76	534.052703
-3	106	39	534.072509
32	62	-126	534.097656
-3	51	-86	534.122802
-30	96	121	534.137786
-18	88	50	534.142883
47	66	-81	534.153076
6	103	-16	534.163146
45	76	-76	534.183197
-15	72	89	534.19812
32	89	-5	534.208221
31	86	-99	534.223266
32	71	2	534.238403
47	80	-33	534.243743
41	98	-54	534.253417
-30	56	60	534.263488
11	98	-92	534.273559
-10	84	-9	534.288635
-5	70	-54	534.303802
67	131	-117	534.3138730000001
0	80	90	534.328765
13	93	-89	534.343841
6	74	90	534.358917
31	75	-87	534.368988
-21	81	96	534.384155
12	80	-90	534.409179
-10	75	78	534.41925
57	49	-50	534.42926
-12	85	80	534.44461
37	66	-22	534.459381
41	90	-153	534.464416
19	73	101	534.474456
11	64	35	534.489593
1	52	33	534.504669
56	82	-17	534.519775
21	101	-16	534.53482
-2	69	70	534.545013
8	81	60	534.575195
29	57	-51	534.585113
-8	77	109	534.605224
53	45	-57	534.615234
24	68	-124	534.620208
5	52	25	534.635284
3	85	-85	534.645629
28	76	59	534.67041
29	93	-110	534.685638
56	94	-11	534.700561
35	86	-63	534.715728
-44	65	12	534.725891
-6	63	-167	534.740997
-62	60	31	534.756072
53	109	-15	534.766021
25	83	-153	534.776123
31	122	-43	534.796112
27	72	-177	534.806396
-36	56	116	534.816162
39	116	-79	534.826354
-22	65	96	534.846496
15	93	-56	534.871582
9	75	135	534.881469
39	77	-69	534.891662
-13	104	-83	534.901947
20	91	-52	534.916687
68	51	-108	534.926971
53	83	20	534.946838
3	75	-167	534.956909
-32	83	128	534.971954
65	76	-72	534.981933
