45	89	-2	734.1435240000001
-6	70	-25	734.153686
-12	72	119	734.15866
51	45	-90	734.1688839999999
-3	107	-31	734.178955
-34	70	-12	734.183807
18	53	97	734.198944
22	112	-115	734.2394400000001
-9	71	-84	734.244079
-5	74	132	734.24945
78	97	-8	734.26419
5	95	-51	734.2792959999999
-12	84	-13	734.3095089999999
1	39	-43	734.319427
92	118	134	734.359649
-18	96	-70	734.369659
11	81	75	734.384674
33	121	2	734.389862
-24	66	-22	734.404785
72	67	66	734.414855
-14	48	-60	734.430206
33	55	-109	734.444976
11	74	35	734.46524
25	32	46	734.4752189999999
-21	59	59	734.4953909999999
77	81	44	734.510406
56	128	-45	734.51538
-4	60	71	734.525451
48	122	48	734.545471
7	70	82	734.560729
-33	93	-48	734.585693
57	122	35	734.605804
-9	68	-48	734.615875
-13	38	-65	734.6260070000001
-53	65	-42	734.645935
8	64	-58	734.661224
-67	90	-66	734.676116
25	61	53	734.691345
-23	24	-133	734.7163390000001
68	108	47	734.726501
-10	69	41	734.741424
67	104	-11	734.756744
55	75	55	734.7866819999999
-17	79	-25	734.796752
9	46	-64	734.811767
-13	86	-108	734.8267510000001
19	46	63	734.832214
-28	67	-82	734.836914
41	132	-46	734.852142
-19	72	-36	734.867034
49	130	-10	734.88208
-27	58	15	734.89215
11	142	34	734.912322
64	62	-29	734.937286
-28	56	-64	734.95285
7	57	-56	734.967437
-25	66	-36	734.992736
23	54	-99	734.997619
72	84	3	735.002655
36	115	6	735.007659
-46	58	-75	735.012664
9	45	-203	735.02777
-24	85	-79	735.042816
-4	45	-130	735.052825
55	79	146	735.062957
12	65	80	735.077972
-10	47	25	735.108154
26	55	-68	735.123229
-6	80	30	735.133239
-32	64	-90	735.178619
-1	121	-58	735.193572
40	49	-43	735.213806
-26	74	-53	735.234161
33	25	-41	735.243957
14	59	-69	735.258819
12	58	-56	735.273986
21	109	-51	735.283996
-16	80	-73	735.2889700000001
-9	75	-107	735.304046
-57	88	18	735.319213
8	50	-129	735.334197
42	64	52	735.339172
20	48	109	735.3543999999999
-10	39	-164	735.36441
-44	119	-137	735.379516
-23	60	-121	735.394592
-14	64	-21	735.419555
5	126	46	735.43988
-25	34	23	735.444854
34	149	14	735.464813
-38	64	-31	735.4799800000001
73	32	10	735.490051
5	36	22	735.510162
48	59	16	735.52005
41	150	30	735.53012
-24	52	-44	735.535095
-21	53	-31	735.5452270000001
45	97	-65	735.5553580000001
-49	64	75	735.5708
71	59	95	735.5853569999999
-22	113	-76	735.595489
48	56	-10	735.600463
71	139	36	735.620544
-36	50	4	735.630523
61	152	-52	735.6506039999999
25	80	-29	735.66571
41	113	123	735.680786
16	54	-20	735.695892
63	119	-19	735.711059
-44	58	-19	735.7210689999999
26	57	-2	735.736236
15	55	-37	735.751129
34	50	-24	735.766357
51	146	-2	735.7762749999999
16	91	41	735.801544
34	129	41	735.806457
-13	53	15	735.816467
77	88	35	735.8316649999999
10	37	-21	735.851593
50	72	4	735.861785
11	50	-79	735.881835
-11	149	-17	735.901916
24	30	-18	735.911926
89	113	69	735.927154
39	41	61	735.941986
4	59	-105	735.952117
10	121	87	735.96231
31	54	-62	735.9722899999999
62	162	47	735.9923699999999
-21	53	102	735.9975890000001
3	72	-122	736.007507
8	82	43	736.027587
-51	42	-134	736.037597
65	83	-21	736.047546
-12	53	-41	736.0627440000001
67	77	-9	736.0777889999999
1	123	62	736.112976
-4	127	64	736.118164
22	63	-25	736.123107
41	28	-43	736.138031
-19	55	-43	736.1531669999999
43	68	-66	736.16809
-42	55	4	736.183135
35	45	-3	736.198364
43	135	141	736.208343
6	38	-43	736.218444
16	142	118	736.238555
15	36	-18	736.2535399999999
55	123	-7	736.268615
26	56	-85	736.283691
42	155	44	736.298828
-16	55	-40	736.3087459999999
49	106	-34	736.323974
-4	92	81	736.333923
36	99	24	736.3541250000001
-42	59	94	736.369201
33	68	-116	736.379058
40	90	48	736.389282
31	60	-61	736.4142449999999
-33	63	-18	736.429351
-2	70	34	736.459442
63	45	42	736.474456
6	143	11	736.484741
54	33	-117	736.5045769999999
-11	84	8	736.519775
12	36	-62	736.529815
46	131	2	736.54483
1	34	9	736.5548699999999
54	80	33	736.5699460000001
-19	31	-106	736.590148
53	72	-1	736.600189
-30	43	49	736.6152950000001
0	66	-168	736.6252440000001
-28	126	65	736.640411
-22	60	-115	736.655456
25	118	53	736.67041
21	31	-70	736.6807249999999
16	127	49	736.700561
31	53	-80	736.715606
20	89	-41	736.725738
21	50	-101	736.740783
29	111	-11	736.755859
26	130	-1	736.791107
25	60	-21	736.81134
-12	68	112	736.826141
32	56	-85	736.8362119999999
29	83	-47	736.846252
5	31	-94	736.8663329999999
13	35	-44	736.871368
23	129	17	736.881469
21	21	-96	736.896423
48	76	14	736.906768
-5	59	15	736.921752
54	56	34	736.936676
7	61	97	736.951782
4	46	-124	736.961853
31	115	25	736.972015
57	39	-65	736.986877
-21	46	-80	736.996948
18	43	-31	737.0170889999999
16	50	-121	737.027069
31	52	-107	737.047241
-1	100	114	737.0724789999999
68	39	31	737.082519
38	46	-20	737.112579
12	104	53	737.1275929999999
0	35	-58	737.147674
-19	59	50	737.167938
17	64	-144	737.18283
58	42	-36	737.203186
19	83	6	737.217987
50	14	-61	737.23822
-1	35	-43	737.263183
7	102	-27	737.2782589999999
46	39	-81	737.298492
19	102	-7	737.308776
7	57	-64	737.3236380000001
-10	136	61	737.343597
14	56	-72	737.3536369999999
38	97	-40	737.368835
-5	65	-2	737.383758
10	70	-119	737.393768
36	91	-173	737.399169
-41	73	-171	737.429138
-45	105	-66	737.444152
-10	85	-76	737.459136
30	36	-33	737.479156
9	40	-51	737.489257
11	142	95	737.499359
34	37	-70	737.509368
-20	105	40	737.534545
-25	44	-122	737.549621
12	97	63	737.559722
-2	61	-121	737.5796809999999
-17	125	25	737.589782
-10	36	-53	737.609832
78	35	-57	737.634948
-19	102	-85	737.645111
23	90	103	737.65509
15	49	-27	737.670379
31	52	-115	737.695251
19	117	5	737.710296
15	103	82	737.745483
-39	115	34	737.775634
37	53	-75	737.785736
20	35	-31	737.795806
50	39	-2	737.815795
48	78	30	737.830871
-4	100	35	737.841003
19	70	-109	737.860961
0	85	-62	737.876098
-9	81	-26	737.891174
-5	124	5	737.8961790000001
-9	44	-76	737.911193
-29	125	-93	737.9264519999999
12	38	44	737.936462
46	80	1	737.941406
13	41	-190	737.951568
87	93	-69	737.971618
-61	44	-143	737.981781
-36	100	-8	737.996643
-17	104	41	738.0267630000001
62	17	-129	738.036895
4	98	-26	738.057006
-18	103	-230	738.077087
-34	99	155	738.087188
22	27	-93	738.102142
-23	130	88	738.112243
-3	97	-113	738.137298
7	124	36	738.142333
57	50	-63	738.157409
23	118	-24	738.172515
25	59	-64	738.187561
1	96	-28	738.212829
63	59	-60	738.217773
-27	61	-101	738.227752
-6	101	54	738.237762
2	46	-102	738.282989
50	96	28	738.29306
9	68	19	738.323211
71	74	-84	738.343383
-25	4	-167	738.3483269999999
59	59	45	738.3738089999999
11	78	-46	738.398529
15	103	79	738.418762
-8	39	-143	738.443725
-12	64	-95	738.458831
-12	92	-56	738.489044
-1	89	-40	738.549285
5	84	-35	738.56961
72	55	-63	738.589416
-10	100	94	738.6096190000001
-31	91	-60	738.629669
2	94	88	738.634735
86	53	-11	738.679901
25	91	116	738.700164
-8	24	-132	738.750213
-4	86	139	738.760253
-17	38	-142	738.780364
45	43	3	738.805389
12	79	129	738.8204949999999
15	68	-131	738.8307179999999
15	75	-44	738.89093
64	57	95	738.8960569999999
-17	80	-168	738.9059139999999
4	105	84	738.9460750000001
74	37	98	738.986267
-38	92	26	739.011474
107	67	-29	739.021514
-57	70	42	739.031463
2	74	-158	739.086791
13	112	72	739.101867
31	60	-166	739.116882
16	72	-104	739.147033
