45	131	5	1976.390075
59	61	-197	1976.39505
5	136	74	1976.415222
50	42	-66	1976.455261
-22	76	-243	1976.460327
65	65	164	1976.470397
5	118	161	1976.475555
37	114	-167	1976.490509
8	113	181	1976.505401
70	79	-140	1976.520538
20	81	-152	1976.545867
12	98	141	1976.595947
5	62	-143	1976.615844
38	131	167	1976.626037
-5	66	-76	1976.6360770000001
23	135	145	1976.656127
13	57	-136	1976.676452
24	72	177	1976.6913140000001
29	165	149	1976.721405
61	14	-122	1976.731384
9	106	242	1976.751678
72	78	-143	1976.7615660000001
26	193	130	1976.781768
55	26	-58	1976.791809
-60	21	101	1976.816802
71	204	-113	1976.826812
7	189	116	1976.841918
-5	-21	-128	1976.8971860000001
21	186	110	1976.902374
28	109	208	1976.907196
28	104	-163	1976.9173270000001
20	9	-49	1976.9273680000001
6	54	-53	1976.942321
15	17	-109	1976.957427
22	107	-104	1976.982574
-11	109	191	1976.9978019999999
-3	30	77	1977.002563
12	90	-149	1977.00772
-25	51	-35	1977.0226440000001
3	29	119	1977.0330199999999
29	75	172	1977.0630489999999
19	29	-81	1977.06784
1	-20	6	1977.083068
6	140	100	1977.093139
19	73	-132	1977.103057
27	-5	-41	1977.1433710000001
10	131	178	1977.153472
19	21	-59	1977.158416
43	-37	-46	1977.1734000000001
6	144	143	1977.18338
27	22	-50	1977.203552
16	117	167	1977.2135309999999
7	63	-168	1977.223632
2	104	178	1977.243713
33	42	-38	1977.263702
-4	130	146	1977.273956
40	136	-158	1977.288879
16	146	69	1977.308898
24	89	-102	1977.319152
-24	33	-134	1977.344146
56	58	-64	1977.354309
16	72	-19	1977.384368
-7	25	-33	1977.389526
16	126	32	1977.394378
9	30	-110	1977.404418
66	52	-61	1977.444671
1	45	-83	1977.449615
5	34	-19	1977.4646910000001
-27	63	32	1977.484741
-14	61	-188	1977.499847
53	43	-44	1977.509918
0	97	122	1977.52008
17	25	-109	1977.529998
24	83	92	1977.555328
7	47	-125	1977.56018
-19	84	-36	1977.575134
4	93	-157	1977.5953359999999
-5	133	47	1977.61029
6	81	-149	1977.625396
-30	77	92	1977.640502
29	72	-11	1977.650604
24	68	-133	1977.660491
-8	70	51	1977.670501
-22	100	-45	1977.7006529999999
24	72	-170	1977.7162170000001
-17	131	56	1977.735992
-57	112	-124	1977.751068
-16	94	-40	1977.791137
-4	113	89	1977.796173
-14	97	-149	1977.811187
29	94	75	1977.831207
73	45	-14	1977.8464960000001
-37	78	33	1977.8564139999999
12	95	-178	1977.871459
-39	99	-35	1977.8865660000001
68	29	-74	1977.906555
-47	72	24	1977.916809
-16	93	57	1977.921783
-17	36	-68	1977.936737
21	88	57	1977.947052
2	103	29	1977.97705
45	29	-45	1978.032104
-7	99	98	1978.042388
58	82	-47	1978.057189
0	79	-34	1978.092529
16	34	-61	1978.097473
38	78	116	1978.107604
10	80	-111	1978.117645
11	81	117	1978.132537
0	101	33	1978.137634
83	59	-55	1978.147735
38	130	98	1978.167663
-49	-17	78	1978.187744
33	72	-58	1978.2029109999999
-26	35	18	1978.217895
48	65	-15	1978.2329399999999
67	66	-175	1978.238311
10	151	42	1978.2581169999999
-28	128	-160	1978.2732839999999
31	41	44	1978.283203
-6	144	7	1978.318634
-4	118	-164	1978.333312
34	5	74	1978.343505
7	57	-28	1978.368774
-8	66	1	1978.373626
26	78	32	1978.383605
11	-14	-5	1978.398895
-12	67	16	1978.40393
56	76	-131	1978.423828
26	98	-28	1978.443939
41	22	-61	1978.4589230000001
-38	78	15	1978.469177
-5	61	-38	1978.494049
20	49	86	1978.504241
17	103	-112	1978.514282
1	99	58	1978.534393
36	41	-93	1978.544311
23	33	64	1978.584564
-9	92	48	1978.594635
-5	94	-111	1978.609771
-3	100	25	1978.624633
26	108	-48	1978.639831
8	57	-28	1978.649871
25	57	-16	1978.675048
-19	79	45	1978.689941
-21	96	-72	1978.705017
-6	99	84	1978.720153
-20	123	-76	1978.735168
19	48	-14	1978.745208
-44	141	-30	1978.750274
7	-5	89	1978.770324
29	53	50	1978.77536
-33	91	-26	1978.795715
26	165	-48	1978.810577
25	55	-67	1978.820648
28	-4	40	1978.830657
16	103	75	1978.835571
16	-3	7	1978.860931
-4	23	-23	1978.8758229999999
-51	159	-88	1978.9010309999999
85	43	39	1978.91098
50	30	113	1978.926177
71	74	-5	1978.941131
31	28	46	1978.956329
-3	72	35	1978.9664
13	34	-77	1979.011383
14	63	67	1979.0264280000001
2	90	-142	1979.031524
43	62	28	1979.0415950000001
6	51	23	1979.046691
5	49	35	1979.056671
39	22	46	1979.076599
40	94	-67	1979.096771
-21	75	12	1979.111907
32	79	58	1979.121948
23	104	-103	1979.1320190000001
14	119	-100	1979.1622
45	115	-68	1979.192291
-6	22	43	1979.202301
1	63	34	1979.212463
14	109	-26	1979.227355
-20	145	-56	1979.2424919999999
73	75	-101	1979.25241
-28	103	14	1979.272491
87	85	-79	1979.312896
9	96	81	1979.3327629999999
17	112	-69	1979.33786
-30	103	-23	1979.363067
30	28	8	1979.382934
-3	57	19	1979.3980099999999
-3	-3	11	1979.4133299999999
11	36	103	1979.4180900000001
30	53	13	1979.4281919999999
45	95	5	1979.463317
-10	33	29	1979.488525
41	51	-5	1979.493499
