-10	51	-47	1029.321411
56	52	51	1029.331481
-36	97	-122	1029.341461
-12	1	140	1029.346405
79	75	-126	1029.361694
-42	52	150	1029.376617
50	45	-100	1029.386627
35	67	-26	1029.391815
-28	28	-6	1029.406707
-9	63	-3	1029.416809
64	62	-106	1029.422088
-45	96	-135	1029.431854
-46	56	62	1029.43692
33	23	140	1029.472229
-69	68	-22	1029.497192
48	61	16	1029.537567
-16	41	62	1029.562438
28	54	-40	1029.602752
7	30	44	1029.627716
47	79	-71	1029.643066
44	82	-54	1029.667816
-43	60	-31	1029.683044
79	104	-117	1029.703002
16	69	-25	1029.708038
48	18	-4	1029.723175
59	93	-35	1029.733276
13	28	44	1029.753173
80	82	-99	1029.793395
59	109	-153	1029.798431
-22	26	177	1029.808746
20	29	112	1029.843658
94	107	-82	1029.858734
-18	29	122	1029.87387
27	2	56	1029.9039
32	97	-79	1029.914093
-37	85	-36	1029.928985
-6	42	23	1029.939239
51	96	-36	1029.944274
-58	63	95	1029.959045
19	47	-115	1029.969177
-36	107	-18	1029.984252
-21	65	210	1030.024383
9	111	-152	1030.044616
-20	-2	-81	1030.05957
95	101	57	1030.06958
48	122	-59	1030.074798
-54	65	-133	1030.079742
69	119	-105	1030.104705
-9	73	124	1030.114807
28	-5	98	1030.149932
63	97	22	1030.165039
-32	95	-64	1030.169952
26	16	1	1030.180175
28	88	-15	1030.190063
27	44	16	1030.215362
47	59	-47	1030.220245
-17	101	-57	1030.265411
-63	31	54	1030.300537
31	5	48	1030.305725
24	97	-19	1030.355804
44	65	-128	1030.376037
-43	61	-32	1030.391052
-66	45	-52	1030.421142
66	55	86	1030.431091
29	60	-34	1030.467285
9	58	16	1030.511413
-12	23	42	1030.52182
31	119	-51	1030.536804
-31	48	6	1030.606903
10	80	-32	1030.662292
-26	94	-70	1030.667205
-30	3	-64	1030.67221
-29	42	-138	1030.702362
69	130	30	1030.72232
37	14	133	1030.737579
25	29	13	1030.767639
46	32	118	1030.772583
42	38	107	1030.802703
35	41	1	1030.832855
16	128	0	1030.842895
22	133	-90	1030.873077
51	99	37	1030.878112
-47	49	-130	1030.883056
34	49	-212	1030.898284
29	36	99	1030.953399
18	52	-76	1030.988677
58	104	132	1030.998565
84	81	67	1031.033721
14	90	-126	1031.053955
44	103	71	1031.063873
-51	36	-139	1031.068908
66	113	111	1031.089111
8	77	17	1031.114044
26	107	-81	1031.149291
38	113	83	1031.154357
79	12	137	1031.169311
24	57	13	1031.204437
29	78	-212	1031.239562
-41	67	113	1031.249786
-61	34	-237	1031.2546379999999
72	44	-101	1031.259796
-38	109	27	1031.269714
-50	26	-103	1031.284942
17	62	-2	1031.325042
23	54	-32	1031.375488
87	41	45	1031.390747
-9	141	-169	1031.425476
-4	59	85	1031.435363
70	-1	-9	1031.445617
15	99	-77	1031.460662
82	86	55	1031.465576
0	118	44	1031.490722
-32	76	62	1031.495697
-13	56	-3	1031.510925
39	91	76	1031.526092
34	73	31	1031.545989
56	108	101	1031.555999
-47	20	-113	1031.565917
4	118	-20	1031.581085
5	64	115	1031.60614
17	61	-49	1031.621429
34	56	78	1031.631256
-42	59	-82	1031.651428
7	85	0	1031.701721
-5	43	-7	1031.721679
56	94	105	1031.772094
17	117	-43	1031.796997
-9	33	-129	1031.806976
1	9	-150	1031.932769
2	67	17	1031.987792
-13	30	-131	1032.088226
10	64	-41	1032.113342
15	70	15	1032.12854
-1	115	78	1032.163696
46	81	35	1032.21878
-16	74	-129	1032.223876
43	63	-28	1032.309173
12	54	7	1032.314208
-15	108	9	1032.319244
32	103	112	1032.324401
33	74	88	1032.354339
-26	69	78	1032.410095
40	89	40	1032.499969
21	85	-75	1032.560241
41	40	-49	1032.575347
45	72	-83	1032.590515
8	70	149	1032.635711
-14	24	-146	1032.640625
50	45	-100	1032.650756
22	79	-15	1032.66574
21	30	20	1032.67572
5	106	7	1032.680694
42	81	-159	1032.710876
-40	80	-60	1032.716064
37	112	132	1032.756134
-2	57	-2	1032.791259
51	69	-98	1032.801269
15	127	20	1032.836425
34	90	66	1032.881805
36	52	-95	1032.891571
-15	97	-14	1032.902099
40	89	67	1032.912475
-7	88	-39	1032.932128
-8	-9	-119	1032.947143
76	111	147	1032.971923
12	64	-24	1032.992034
29	68	-99	1033.017669
30	103	124	1033.032318
36	89	55	1033.062438
5	87	83	1033.087677
36	63	-115	1033.107788
-2	86	-64	1033.112609
55	93	-97	1033.142822
66	56	-71	1033.167846
20	29	-82	1033.192932
-26	108	26	1033.208099
-1	85	-138	1033.263153
-11	69	135	1033.278259
34	97	7	1036.275787
6	11	-129	1036.290802
32	117	154	1036.301147
29	79	-95	1036.305938
41	84	-67	1036.341033
7	59	-74	1036.406402
-52	78	-92	1036.411407
55	67	73	1036.451568
20	83	-36	1036.461822
-10	46	7	1036.476684
74	36	22	1036.572082
-18	56	-129	1036.59732
36	22	-17	1036.602355
7	119	23	1036.612213
29	97	-70	1036.617736
11	41	-113	1036.622253
28	93	67	1036.64743
-16	62	76	1036.742767
-20	133	-51	1036.767913
35	16	-36	1036.818054
42	126	66	1036.828216
-9	92	50	1036.83319
64	67	26	1036.883697
53	65	37	1036.913574
-4	115	70	1036.918487
55	66	-1	1036.973754
25	103	52	1036.983764
40	68	12	1037.019683
79	49	92	1037.064117
20	78	107	1037.079132
33	39	-39	1037.114288
32	68	34	1037.159515
7	114	-100	1037.164611
19	106	75	1037.169616
-16	30	-213	1037.179534
52	65	133	1037.189666
-4	104	-131	1037.224822
13	84	71	1037.255249
-61	44	-212	1037.275024
-68	30	-138	1037.335266
-5	13	-119	1037.365539
58	80	58	1037.375549
10	48	-43	1037.390533
6	97	-81	1037.410766
30	56	-52	1037.435638
-13	117	-38	1037.440704
20	79	21	1037.46582
42	115	31	1037.470764
1	23	-66	1037.486022
-23	27	-150	1037.490875
33	83	-53	1037.500885
34	74	193	1037.5110770000001
-52	31	-14	1037.516265
13	86	66	1037.531158
-30	131	56	1037.536102
18	90	-63	1037.566284
